,date,price,bedrooms,bathrooms,sqm_living,sqm_lot,floors,waterfront,view,condition,grade,yr_built,renovated,yr_renovated,zipcode,city,lat,long,sqm_living15,sqm_lot15
18277,2014-07-09,625000,4,1.0,148.64,510.97,1.5,False,0,4,7,1946,False,,98117,Seattle,47.6983,-122.393,176.52,510.97
15863,2014-07-09,395000,2,1.0,86.4,592.72,1.0,False,0,4,7,1940,False,,98115,Seattle,47.6915,-122.321,109.63,592.72
15592,2014-07-09,1681000,5,5.25,448.72,1737.94,2.0,False,1,5,9,1952,True,1998.0,98040,Mercer Island,47.5858,-122.247,267.56,977.34
21207,2014-07-09,760000,4,2.25,306.58,777.13,3.0,False,0,3,9,2014,False,,98126,Seattle,47.5363,-122.377,119.84,777.51
5013,2014-07-09,226550,3,1.0,91.97,412.49,1.0,False,0,3,6,1943,False,,98106,Seattle,47.522,-122.354,91.97,629.05
18787,2014-07-09,900000,4,2.5,207.17,406.17,2.0,False,0,5,8,1935,False,,98103,Seattle,47.6698,-122.334,187.66,406.17
10777,2014-07-09,630000,3,1.75,158.86,814.48,1.0,False,0,4,8,1986,False,,98033,Kirkland,47.6945,-122.188,190.45,854.71
7272,2014-07-09,1065000,4,3.75,395.77,910.45,2.0,False,0,3,10,2008,False,,98033,Kirkland,47.6739,-122.172,181.16,833.34
20664,2014-07-09,2321000,5,4.75,536.98,1579.72,2.0,False,0,3,11,2006,False,,98040,Mercer Island,47.5802,-122.212,321.44,1008.46
176,2014-07-09,399950,5,2.75,183.02,501.68,1.0,False,0,3,7,1986,False,,98144,Seattle,47.5868,-122.308,118.92,199.74
1176,2014-07-09,565000,3,2.5,232.26,686.92,2.0,False,0,3,9,1990,False,,98072,Woodinville,47.7441,-122.173,259.2,709.96
21258,2014-07-09,1240000,5,3.5,504.46,959.41,2.0,False,2,3,10,2007,False,,98006,Bellevue,47.5476,-122.116,403.2,959.13
13985,2014-07-09,379000,3,2.5,142.14,270.63,2.0,False,0,4,7,1986,False,,98033,Kirkland,47.6939,-122.184,127.28,351.45
21298,2014-07-09,435000,4,2.5,236.9,483.1,2.0,False,0,3,7,2009,False,,98059,Renton,47.4919,-122.153,236.9,432.93
13433,2014-07-09,1037000,4,3.5,412.49,990.35,2.0,False,0,3,11,2003,False,,98059,Renton,47.5294,-122.137,407.84,926.8
6947,2014-07-09,420000,3,1.75,140.28,590.86,1.0,False,0,4,7,1954,False,,98133,Seattle,47.7321,-122.353,137.5,674.48
3084,2014-07-09,660000,3,1.0,115.2,325.16,1.0,False,0,4,7,1927,False,,98103,Seattle,47.6835,-122.347,153.29,312.15
5696,2014-07-09,660000,4,2.5,233.19,422.06,2.0,False,0,3,8,2002,False,,98075,Sammamish,47.5962,-122.039,236.9,434.32
10109,2014-07-09,624800,3,2.0,209.03,1326.1,1.0,False,0,4,8,1964,False,,98040,Mercer Island,47.5762,-122.217,261.99,1283.27
11939,2014-07-09,229000,4,2.25,186.74,714.24,1.0,False,0,3,8,1979,False,,98023,Federal Way,47.3086,-122.396,184.88,714.24
7407,2014-07-09,679000,4,2.75,195.1,416.21,1.5,False,0,4,7,1928,False,,98105,Seattle,47.6691,-122.294,190.45,416.21
9517,2014-07-09,480000,5,2.75,236.9,717.68,1.0,False,0,5,8,1967,False,,98056,Renton,47.5388,-122.171,227.61,717.68
10843,2014-07-09,590000,3,2.5,246.19,871.43,1.0,False,0,5,8,1975,False,,98155,Seattle,47.7756,-122.273,214.61,891.87
20513,2014-07-09,530000,3,2.5,166.3,285.96,2.0,False,0,3,8,2010,False,,98027,Issaquah,47.5638,-122.094,175.59,285.96
9838,2014-07-09,750000,4,2.5,280.57,693.52,2.0,False,0,3,9,2004,False,,98075,Sammamish,47.5982,-121.98,288.0,519.05
18417,2014-07-09,252000,4,1.75,104.05,766.45,1.0,False,0,4,7,1966,False,,98058,Renton,47.4555,-122.177,123.56,740.9
2929,2014-07-09,700000,3,1.0,130.99,668.9,2.0,False,0,4,6,1901,False,,98144,Seattle,47.5924,-122.302,152.36,668.9
7668,2014-07-09,1465000,6,4.5,392.98,596.44,2.0,False,3,4,8,1916,False,,98119,Seattle,47.6301,-122.369,320.52,379.51
5975,2014-07-09,295000,2,1.0,74.32,603.87,1.0,False,0,4,6,1953,False,,98133,Seattle,47.7621,-122.358,113.34,650.32
15759,2014-07-09,550000,4,1.0,133.78,334.45,1.5,False,0,4,7,1924,False,,98116,Seattle,47.5694,-122.385,93.83,480.77
21063,2014-07-09,487000,4,2.5,235.97,464.61,2.0,False,0,3,9,2005,False,,98108,Seattle,47.5423,-122.302,219.25,634.9
3725,2014-07-09,570000,6,3.75,371.61,558.81,2.0,False,2,3,10,2004,False,,98058,Renton,47.453,-122.118,295.43,529.55
15638,2014-07-09,359000,3,1.5,144.0,462.66,1.0,False,0,3,7,1978,False,,98133,Seattle,47.7035,-122.34,87.33,462.66
18601,2014-07-09,560000,2,1.0,93.83,856.47,1.0,False,0,4,7,1960,False,,98033,Kirkland,47.6886,-122.202,149.57,856.47
7722,2014-07-09,410000,3,1.75,154.22,580.64,1.0,False,0,3,7,1980,False,,98116,Seattle,47.5859,-122.385,154.22,534.19
20852,2014-07-09,595000,4,3.25,346.53,423.64,2.0,False,0,3,9,2015,False,,98103,Seattle,47.6725,-122.33,167.23,423.64
9520,2014-07-09,550000,4,1.75,199.74,836.13,1.0,False,0,4,7,1966,False,,98052,Redmond,47.6812,-122.113,189.52,836.13
9455,2014-07-09,425000,2,1.0,122.63,820.33,1.0,False,0,3,7,1939,False,,98199,Seattle,47.6433,-122.404,150.5,792.56
11396,2014-07-09,299880,3,2.5,135.64,282.8,2.0,False,0,3,7,2000,False,,98108,Seattle,47.544,-122.296,138.43,282.8
5108,2014-07-09,692500,4,2.75,344.67,741.74,2.0,False,0,3,9,1999,False,,98065,Snoqualmie,47.5352,-121.868,274.06,741.74
792,2014-07-09,1355000,4,3.5,329.81,1021.93,1.0,False,2,3,11,1999,False,,98006,Bellevue,47.5506,-122.134,380.9,930.14
15434,2014-07-09,300000,4,1.75,169.08,465.91,1.0,False,0,4,6,1926,False,,98108,Seattle,47.5569,-122.31,142.14,848.2
20583,2014-07-09,749000,4,2.75,250.84,557.42,2.0,False,0,4,8,1910,False,,98116,Seattle,47.586,-122.383,190.45,501.68
11585,2014-07-09,560000,3,2.5,182.09,562.81,2.0,False,0,3,8,2002,False,,98053,Redmond,47.6319,-122.007,230.4,618.36
20349,2014-07-09,659950,4,2.75,326.09,873.29,2.0,False,0,3,9,2014,False,,98059,Renton,47.4827,-122.131,329.81,875.98
3085,2014-07-09,275000,4,2.0,188.59,782.8,2.0,False,0,3,7,1944,False,,98168,Seattle,47.4806,-122.287,110.55,650.97
11007,2014-07-09,599950,3,3.25,170.01,167.6,3.0,False,0,3,8,2014,False,,98117,Seattle,47.6945,-122.377,170.01,167.6
788,2014-07-09,232500,3,1.5,180.23,918.53,1.0,False,0,4,7,1969,False,,98003,Federal Way,47.3289,-122.327,130.99,923.08
20238,2014-07-09,749000,3,2.75,261.99,496.85,2.0,False,0,3,9,2008,False,,98052,Redmond,47.7073,-122.118,291.72,523.97
668,2014-07-09,290000,3,1.5,181.16,1482.17,1.0,False,0,4,8,1959,False,,98003,Federal Way,47.336,-122.319,180.23,1176.8
10091,2014-07-09,840000,3,2.0,258.55,1038.38,2.0,False,0,3,8,1910,True,1999.0,98126,Seattle,47.538,-122.38,160.72,744.9
5443,2014-07-09,250000,3,1.0,91.97,748.98,1.0,False,0,4,7,1960,False,,98198,Seattle,47.4151,-122.334,131.92,816.62
21421,2014-07-09,374950,3,2.25,129.14,137.87,3.0,False,0,3,8,2007,False,,98103,Seattle,47.6912,-122.343,116.13,100.99
16344,2014-07-09,486000,4,2.5,330.73,1119.2,2.0,False,0,3,10,1988,False,,98023,Federal Way,47.3019,-122.341,317.73,1045.16
16628,2014-07-09,187000,2,1.0,78.04,1077.67,1.0,False,0,3,6,1952,False,,98168,Seattle,47.492,-122.302,149.57,847.28
294,2014-07-09,550000,3,2.0,183.02,387.03,2.0,False,3,5,8,1929,False,,98126,Seattle,47.5717,-122.375,222.04,387.03
2131,2014-07-09,463000,4,2.5,183.95,618.73,2.0,False,0,4,7,1974,False,,98034,Kirkland,47.7158,-122.167,183.95,664.26
6457,2014-07-09,810000,4,1.75,185.81,370.5,1.0,False,4,4,7,1958,False,,98116,Seattle,47.5925,-122.391,157.01,384.99
14111,2014-07-09,468000,4,2.5,195.1,780.39,1.0,False,0,4,7,1976,False,,98072,Woodinville,47.735,-122.17,183.95,799.89
19780,2014-07-09,538000,3,2.5,279.64,651.62,2.0,False,0,3,8,2009,False,,98059,Renton,47.4949,-122.149,281.5,574.14
12614,2014-07-09,740000,4,2.5,312.15,1402.0,2.0,False,0,3,9,1997,False,,98052,Redmond,47.6649,-122.135,179.3,923.08
12229,2014-07-09,525000,4,2.5,340.95,925.13,2.0,False,0,3,10,2005,False,,98058,Renton,47.4617,-122.159,306.58,992.11
6481,2014-07-09,525000,4,2.75,270.35,586.03,1.0,False,0,3,8,1985,False,,98011,Bothell,47.7352,-122.201,183.02,662.12
6483,2014-07-09,525000,4,1.75,158.86,969.91,1.0,False,0,4,7,1955,False,,98006,Bellevue,47.5756,-122.158,137.5,969.91
2672,2014-07-09,569000,3,3.25,206.24,764.31,1.5,False,0,5,8,1929,False,,98108,Seattle,47.5665,-122.316,162.58,445.93
15074,2014-07-09,759000,4,1.75,195.1,441.29,1.0,False,0,3,7,1975,False,,98103,Seattle,47.6695,-122.333,157.94,383.22
6254,2014-07-09,409124,5,3.25,308.44,1053.52,2.0,False,0,4,8,1999,False,,98042,Kent,47.3904,-122.154,216.46,774.72
8923,2014-07-09,305000,3,1.5,167.23,1133.04,1.0,False,0,4,7,1966,False,,98023,Federal Way,47.333,-122.345,138.43,1089.75
19350,2014-07-09,215000,3,1.0,111.48,676.33,1.0,False,0,4,7,1967,False,,98032,Kent,47.3724,-122.277,111.48,780.39
8464,2014-07-09,306000,3,1.0,134.71,668.9,1.0,False,0,3,7,1969,False,,98034,Kirkland,47.7311,-122.199,139.35,628.67
14814,2014-07-09,545000,3,2.5,256.41,1614.38,2.0,False,0,3,9,2002,False,,98056,Renton,47.4929,-122.188,180.23,790.05
19888,2014-07-09,741500,2,2.5,199.74,535.12,1.0,False,0,3,8,2010,False,,98053,Redmond,47.7094,-122.018,152.36,434.79
4434,2014-07-09,610000,3,2.5,244.33,541.35,2.0,False,0,3,8,2001,False,,98053,Redmond,47.688,-122.038,216.46,438.04
2240,2014-07-09,310000,3,1.5,135.64,920.48,1.0,False,0,3,7,1952,False,,98148,Seattle,47.4275,-122.331,131.92,890.2
2243,2014-07-09,284000,4,1.75,174.66,817.55,1.0,False,0,3,7,1960,False,,98168,Seattle,47.5137,-122.333,124.49,811.32
17509,2014-07-09,380000,2,1.0,72.46,363.25,1.0,False,0,3,6,1918,False,,98126,Seattle,47.566,-122.38,139.35,470.09
2113,2014-07-09,989000,5,4.5,374.4,1251.78,2.0,False,0,3,11,2000,False,,98075,Sammamish,47.5812,-121.995,358.61,1155.53
8530,2014-07-09,215000,4,1.5,172.8,468.23,1.5,False,0,5,8,1920,False,,98022,Enumclaw,47.2077,-121.993,156.08,538.84
4222,2014-07-09,356000,3,2.5,147.72,316.89,2.0,False,0,3,7,2000,False,,98065,Snoqualmie,47.5303,-121.878,147.72,316.89
14915,2014-07-09,599000,7,2.5,239.69,534.19,1.0,False,0,4,7,1901,False,,98122,Seattle,47.6025,-122.294,211.82,534.19
14645,2014-07-09,340000,3,1.0,148.64,680.42,1.0,False,0,4,7,1958,False,,98056,Renton,47.5054,-122.19,132.85,673.45
12438,2014-07-09,680000,3,2.0,165.37,531.41,1.0,False,0,5,7,1925,False,,98103,Seattle,47.6794,-122.351,150.5,469.16
13070,2014-07-09,270000,4,2.5,154.22,749.08,1.0,False,0,4,7,1978,False,,98198,Seattle,47.3761,-122.32,98.48,783.82
18982,2014-07-09,412000,4,3.5,312.15,907.38,2.0,False,0,3,9,1990,False,,98023,Federal Way,47.3047,-122.347,239.69,813.55
6339,2014-07-09,287000,5,1.5,160.72,857.49,1.0,False,0,3,7,1962,False,,98058,Renton,47.4646,-122.184,160.72,857.49
18952,2014-07-09,309000,3,2.25,183.95,813.37,1.0,False,0,4,7,1963,False,,98198,Seattle,47.3922,-122.321,188.59,805.56
8605,2014-07-09,594950,4,2.5,252.7,929.59,2.0,False,0,3,9,1989,False,,98074,Sammamish,47.6295,-122.042,252.7,999.54
18943,2014-07-09,580000,3,1.75,171.87,473.81,1.0,False,0,3,7,1909,False,,98105,Seattle,47.6605,-122.326,171.87,473.81
6706,2014-07-09,275000,3,1.0,111.48,724.64,1.0,False,0,4,7,1954,False,,98126,Seattle,47.5196,-122.371,114.27,656.82
6426,2014-07-09,245000,3,2.5,149.57,671.04,2.0,False,0,3,7,1994,False,,98030,Kent,47.3661,-122.173,149.57,665.37
14677,2014-07-09,470000,4,2.25,221.11,1597.84,2.0,False,0,3,8,1979,False,,98028,Kenmore,47.7668,-122.27,211.82,1071.08
2607,2014-07-09,561000,4,2.5,238.76,487.74,2.0,False,0,3,8,1990,False,,98029,Issaquah,47.5763,-122.0,209.96,500.93
8792,2014-07-09,1250000,4,2.5,271.28,510.97,1.0,False,3,3,10,1957,False,,98199,Seattle,47.6406,-122.412,352.1,510.97
12301,2014-07-09,737000,2,2.25,212.75,907.85,1.0,False,0,3,8,2007,False,,98053,Redmond,47.7199,-122.025,168.15,564.57
2437,2014-07-09,737500,3,1.75,215.53,1012.64,2.0,False,0,3,7,1935,True,1974.0,98115,Seattle,47.6877,-122.283,149.57,538.84
14532,2014-07-09,443000,3,2.25,178.37,763.94,2.0,False,0,4,7,1989,False,,98011,Bothell,47.735,-122.201,180.23,675.78
16953,2014-07-09,284000,3,1.5,139.35,930.7,1.0,False,0,4,7,1957,False,,98058,Renton,47.468,-122.163,139.35,1016.08
14913,2014-07-09,415000,4,1.5,170.94,1056.03,1.5,False,0,4,7,1950,False,,98177,Seattle,47.7656,-122.358,157.01,910.45
6110,2014-07-09,154950,4,1.0,148.64,946.03,1.0,False,0,4,6,1966,False,,98002,Auburn,47.277,-122.211,130.99,967.68
21440,2014-07-09,440000,3,1.5,117.99,131.27,3.0,False,0,3,8,2007,False,,98115,Seattle,47.6989,-122.317,117.99,131.27
19147,2014-07-09,450000,3,2.5,135.64,703.55,2.0,False,0,3,8,1983,False,,98007,Bellevue,47.6012,-122.141,177.44,712.38
12747,2014-07-09,335500,3,1.0,127.28,629.88,2.0,False,0,3,6,1930,False,,98125,Seattle,47.7156,-122.291,134.71,670.2
21095,2014-07-10,277950,4,2.5,175.49,557.42,2.0,False,0,3,7,2012,False,,98001,Auburn,47.2676,-122.256,184.88,589.93
5174,2014-07-10,290256,3,2.25,159.79,732.54,2.0,False,0,3,8,1983,False,,98023,Federal Way,47.3136,-122.344,217.39,732.54
18757,2014-07-10,740000,3,1.5,170.01,371.61,1.0,False,0,4,7,1910,False,,98119,Seattle,47.6453,-122.371,145.86,341.14
13726,2014-07-10,231500,3,2.25,151.43,733.93,1.0,False,0,4,7,1973,False,,98023,Federal Way,47.3076,-122.377,151.43,761.8
8910,2014-07-10,1910000,4,3.0,414.35,634.81,2.0,False,0,3,10,1955,True,2007.0,98112,Seattle,47.6342,-122.289,290.79,692.13
14509,2014-07-10,295000,2,1.0,68.75,414.25,1.0,False,2,3,5,1915,False,,98116,Seattle,47.5704,-122.409,138.43,436.64
13075,2014-07-10,675000,3,1.75,178.37,418.06,1.0,False,0,5,7,1924,False,,98107,Seattle,47.6645,-122.357,110.55,371.61
10531,2014-07-10,545000,3,2.5,191.38,667.42,2.0,False,0,3,8,1987,False,,98029,Issaquah,47.567,-122.012,207.17,723.53
15062,2014-07-10,150000,3,1.0,111.48,885.09,1.0,False,0,3,7,1959,False,,98168,Seattle,47.5112,-122.316,140.28,878.58
4010,2014-07-10,639000,4,2.0,170.94,503.44,1.0,False,0,4,7,1942,False,,98199,Seattle,47.6483,-122.404,167.23,503.44
19804,2014-07-10,348000,3,2.5,139.35,209.5,2.0,False,0,3,7,2005,False,,98029,Issaquah,47.5538,-121.997,133.78,189.52
5359,2014-07-10,263000,3,1.75,146.79,853.5,1.0,False,0,3,8,1993,False,,98038,Maple Valley,47.3538,-122.047,150.5,594.3
11755,2014-07-10,250000,3,2.0,133.78,506.97,2.0,False,0,3,7,1986,False,,98038,Maple Valley,47.3784,-122.046,137.5,583.99
1674,2014-07-10,775000,6,2.75,276.85,464.52,1.5,False,0,3,7,1916,False,,98103,Seattle,47.6684,-122.331,136.57,464.52
11328,2014-07-10,445000,2,1.0,78.04,356.75,1.0,False,0,4,7,1926,False,,98117,Seattle,47.684,-122.378,121.7,356.75
7415,2014-07-10,1975000,6,4.5,445.93,845.14,2.0,False,0,3,10,2007,False,,98112,Seattle,47.6259,-122.291,202.53,560.86
8622,2014-07-10,114975,2,1.0,68.75,580.64,1.0,False,0,3,6,1942,False,,98146,Seattle,47.506,-122.335,91.04,646.33
4052,2014-07-10,439000,4,2.0,144.93,696.77,1.0,False,0,4,7,1968,False,,98034,Kirkland,47.7281,-122.181,160.72,696.77
5191,2014-07-10,355000,3,2.5,196.03,375.14,2.0,False,0,4,8,1989,False,,98042,Kent,47.3875,-122.153,196.03,346.25
73,2014-07-10,360000,4,2.5,221.11,464.52,2.0,False,0,3,8,2005,False,,98038,Maple Valley,47.3608,-122.036,224.83,464.52
5554,2014-07-10,735000,3,2.5,261.99,758.0,2.0,False,0,3,9,2004,False,,98029,Issaquah,47.5527,-121.992,270.35,464.52
19341,2014-07-10,710000,4,2.5,266.63,835.66,1.0,False,0,5,8,1968,False,,98006,Bellevue,47.5678,-122.128,248.05,898.56
2923,2014-07-10,350000,4,1.0,108.7,756.88,1.5,False,0,3,6,1959,False,,98125,Seattle,47.7281,-122.289,117.06,756.88
1966,2014-07-10,725000,2,1.75,181.16,252.6,1.0,False,0,5,7,1919,False,,98103,Seattle,47.6513,-122.346,126.35,116.69
20818,2014-07-10,1250000,3,3.0,321.44,497.31,2.0,False,0,3,10,2007,False,,98116,Seattle,47.5858,-122.393,228.54,587.61
17953,2014-07-10,400000,4,2.0,248.98,1270.91,2.0,False,2,4,7,1943,True,1965.0,98056,Renton,47.4887,-122.192,132.85,1021.93
17342,2014-07-10,525000,2,1.5,124.49,334.45,1.5,False,0,3,7,1903,False,,98119,Seattle,47.6358,-122.364,124.49,334.45
20100,2014-07-10,307000,4,2.5,159.24,286.14,2.0,False,0,3,8,2009,False,,98055,Renton,47.429,-122.188,159.24,301.93
4718,2014-07-10,800000,3,2.75,206.24,371.61,2.0,False,0,3,8,1914,True,2000.0,98122,Seattle,47.617,-122.291,167.23,371.61
20591,2014-07-10,273500,3,2.5,144.0,316.06,2.0,False,0,3,7,2009,False,,98002,Auburn,47.3523,-122.212,194.63,316.06
12994,2014-07-10,749000,4,1.5,197.88,464.52,2.0,False,0,4,8,1920,False,,98144,Seattle,47.5828,-122.291,237.83,464.52
14249,2014-07-10,655000,4,2.25,201.6,379.04,2.0,False,0,3,7,1980,False,,98122,Seattle,47.6124,-122.293,175.59,408.77
10620,2014-07-10,860000,5,2.25,323.3,854.71,2.0,False,0,3,8,1979,False,,98006,Bellevue,47.5585,-122.153,290.79,854.71
6437,2014-07-10,152000,3,1.0,85.47,452.9,1.0,False,0,4,7,1978,False,,98042,Kent,47.3623,-122.09,107.77,452.9
19664,2014-07-10,275000,4,2.5,170.01,359.35,2.0,False,0,3,7,2007,False,,98118,Seattle,47.5186,-122.276,216.46,359.35
10875,2014-07-10,475000,3,2.0,174.66,897.35,1.0,False,0,3,8,1951,False,,98155,Seattle,47.7497,-122.284,165.37,897.35
14590,2014-07-10,657000,4,2.5,245.26,2326.11,2.0,False,0,4,8,1995,False,,98056,Renton,47.5277,-122.174,244.33,1548.51
8100,2014-07-10,303000,2,2.0,90.12,905.8,1.0,False,0,5,6,1940,False,,98146,Seattle,47.5073,-122.372,171.87,836.13
17863,2014-07-10,675000,4,2.5,222.04,487.65,2.0,False,0,3,9,2006,False,,98074,Sammamish,47.6194,-122.026,241.55,496.29
3877,2014-07-10,410000,3,1.0,136.57,603.87,1.0,False,0,4,7,1953,False,,98166,Seattle,47.473,-122.362,136.57,864.0
14880,2014-07-10,416100,4,1.75,215.53,510.04,1.0,False,3,3,8,1956,False,,98178,Seattle,47.5091,-122.241,208.1,668.9
5007,2014-07-10,279000,2,1.0,62.25,585.29,1.0,False,0,5,6,1942,False,,98126,Seattle,47.5161,-122.374,70.61,585.29
19087,2014-07-10,250000,3,1.0,93.83,809.28,1.0,False,0,5,6,1944,False,,98056,Renton,47.4914,-122.186,116.13,748.15
7132,2014-07-10,713400,3,2.25,168.15,914.63,1.0,False,0,4,8,1959,True,1991.0,98040,Mercer Island,47.5505,-122.221,176.52,936.74
21465,2014-07-10,875000,5,3.0,274.99,1407.67,2.0,False,0,3,9,2004,False,,98033,Kirkland,47.6689,-122.179,171.87,878.21
5495,2014-07-10,426500,4,2.5,250.84,605.26,2.0,False,0,3,9,1998,False,,98058,Renton,47.4356,-122.11,269.42,623.38
8716,2014-07-10,958000,4,3.5,167.23,594.58,2.0,False,2,3,8,1984,True,2011.0,98112,Seattle,47.625,-122.3,157.94,439.99
11170,2014-07-10,525000,4,1.75,211.82,553.61,1.0,False,0,3,7,1947,False,,98116,Seattle,47.5655,-122.395,152.36,549.15
6269,2014-07-10,670000,3,2.5,131.92,133.59,2.0,False,0,3,9,2003,False,,98102,Seattle,47.6265,-122.323,138.43,133.69
5631,2014-07-10,720000,4,2.5,310.3,829.62,2.0,False,2,3,10,1999,False,,98065,Snoqualmie,47.535,-121.867,293.57,730.68
16748,2014-07-10,418000,2,2.5,139.35,335.19,2.0,False,0,3,8,2005,False,,98029,Issaquah,47.5472,-121.994,193.24,249.54
4273,2014-07-10,260000,3,2.5,138.43,752.7,2.0,False,0,4,7,1990,False,,98042,Kent,47.3712,-122.092,152.36,737.93
6087,2014-07-10,657500,3,2.0,215.53,1018.22,1.0,False,0,3,7,1956,False,,98005,Bellevue,47.6157,-122.174,200.67,1018.22
3083,2014-07-10,200000,4,2.0,194.17,615.95,1.0,False,0,3,7,1974,False,,98178,Seattle,47.5077,-122.268,144.0,741.37
4371,2014-07-10,499950,4,1.75,141.21,715.35,1.0,False,0,4,7,1967,False,,98034,Kirkland,47.7356,-122.191,141.21,696.77
19049,2014-07-10,725000,3,1.75,157.01,788.65,1.0,False,0,4,7,1959,False,,98004,Bellevue,47.6079,-122.192,171.87,793.02
4886,2014-07-10,350000,4,2.5,260.13,886.11,2.0,False,0,3,8,1993,False,,98003,Federal Way,47.2675,-122.307,183.02,720.0
18644,2014-07-10,379000,4,1.5,118.92,507.25,1.5,False,0,5,7,1920,False,,98118,Seattle,47.5348,-122.268,136.57,551.29
7767,2014-07-10,195000,2,1.0,79.9,966.19,1.0,False,0,4,6,1983,False,,98042,Kent,47.3682,-122.096,129.14,844.12
15616,2014-07-10,797000,3,2.5,127.28,177.54,2.0,False,0,3,9,1907,True,2011.0,98109,Seattle,47.6375,-122.354,151.43,194.17
7348,2014-07-10,554000,2,2.0,155.15,464.14,1.0,False,0,3,8,2004,False,,98053,Redmond,47.7141,-122.031,155.15,464.14
5446,2014-07-10,880000,6,2.5,245.26,341.88,2.0,False,0,5,8,1922,False,,98126,Seattle,47.5771,-122.38,182.09,341.88
16878,2014-07-10,469000,5,2.5,249.91,1091.15,1.0,False,0,3,8,1960,False,,98177,Seattle,47.7708,-122.362,248.05,734.4
12173,2014-07-10,350000,4,2.0,159.79,669.83,1.0,False,0,3,7,1971,False,,98034,Kirkland,47.7307,-122.239,116.13,669.83
8985,2014-07-10,569950,4,1.0,105.91,551.84,1.0,False,2,3,7,1916,False,,98103,Seattle,47.6795,-122.354,151.43,371.61
17224,2014-07-10,315000,3,2.5,217.39,635.18,2.0,False,0,3,7,1992,False,,98030,Kent,47.3608,-122.194,171.87,576.83
18812,2014-07-10,345000,3,1.75,291.72,796.27,1.0,False,0,4,8,1985,False,,98023,Federal Way,47.3074,-122.337,240.62,738.49
295,2014-07-10,879000,4,2.5,312.15,2054.18,2.0,False,0,3,10,1994,False,,98075,Sammamish,47.5951,-122.017,292.64,1056.68
20206,2014-07-10,592000,5,3.5,310.3,464.52,2.0,False,0,3,8,2012,False,,98065,Snoqualmie,47.5168,-121.871,317.73,464.52
9076,2014-07-10,1325000,6,4.25,531.41,948.82,2.0,False,0,3,10,2004,False,,98006,Bellevue,47.5464,-122.116,399.48,949.84
21171,2014-07-10,770000,5,2.5,278.71,735.05,1.0,False,0,3,9,2007,False,,98033,Kirkland,47.6765,-122.175,250.84,669.37
10407,2014-07-10,847700,5,3.25,392.98,953.18,2.0,False,0,3,10,1996,False,,98027,Issaquah,47.5503,-122.081,276.85,1021.65
21423,2014-07-10,535000,5,3.25,264.77,422.8,2.0,False,0,3,8,2006,False,,98059,Renton,47.4916,-122.144,264.77,450.49
19949,2014-07-10,342500,2,1.5,122.63,76.74,2.0,False,0,3,8,2008,False,,98144,Seattle,47.5879,-122.304,124.49,112.69
6385,2014-07-10,850000,5,2.0,214.61,1247.69,1.5,False,0,4,8,1966,False,,98004,Bellevue,47.6395,-122.203,261.06,1291.91
16314,2014-07-10,336500,3,2.25,131.92,318.94,2.0,False,0,4,7,1981,False,,98034,Kirkland,47.7245,-122.163,106.84,318.84
14774,2014-07-10,1612500,4,2.75,508.18,1690.83,2.0,True,4,3,11,1992,False,,98118,Seattle,47.5316,-122.263,336.31,1402.84
9219,2014-07-10,307150,3,1.5,137.5,627.28,1.0,False,0,4,7,1959,False,,98056,Renton,47.4993,-122.176,134.71,745.36
5738,2014-07-10,265000,3,2.5,142.14,557.42,2.0,False,0,4,7,1991,False,,98038,Maple Valley,47.3487,-122.036,126.35,557.42
4281,2014-07-11,534950,5,1.5,208.1,588.73,1.0,False,0,3,8,1956,False,,98125,Seattle,47.7046,-122.316,173.73,592.72
6271,2014-07-11,625000,3,1.5,114.27,284.28,1.0,False,0,3,7,1927,False,,98103,Seattle,47.667,-122.333,117.06,416.95
6686,2014-07-11,369950,3,1.75,152.36,451.51,1.0,False,0,3,8,1965,False,,98125,Seattle,47.7125,-122.32,137.5,668.9
18919,2014-07-11,620000,4,2.25,205.32,932.65,1.0,False,0,4,8,1967,False,,98052,Redmond,47.634,-122.101,192.31,1018.68
7750,2014-07-11,250000,3,1.0,85.47,411.47,1.0,False,0,3,7,1952,False,,98118,Seattle,47.5369,-122.291,122.63,730.22
12891,2014-07-11,582000,5,2.5,258.27,1145.96,1.0,False,0,4,8,1968,False,,98006,Bellevue,47.5681,-122.128,255.48,922.53
5755,2014-07-11,1500000,4,3.5,409.7,1154.41,2.0,False,2,3,12,1996,False,,98006,Bellevue,47.5518,-122.107,379.97,1126.63
1122,2014-07-11,975000,5,4.5,399.48,1138.06,2.0,False,0,3,10,2004,False,,98029,Issaquah,47.5557,-122.027,366.97,1138.06
13394,2014-07-11,235000,3,2.5,218.32,840.87,1.0,False,0,4,8,1966,False,,98023,Federal Way,47.3126,-122.364,210.89,812.72
5475,2014-07-11,258000,3,2.0,156.08,1856.02,1.0,False,0,3,6,1948,False,,98198,Seattle,47.3924,-122.308,199.74,1076.56
